source_line,audit_area,audit_status,recommended_action_before_repair,classification,repair_status,record_type,record_id,mapped_objective_id,name,current_location,current_status,exact_missing_fact,inputs_checked
85,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-000788,,Standing Stone Power and Ability Choice Set,Helgen Riverwood And First Survival Loop,first_standing_stone_activated / partial_standing_stone_set,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
157,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-001774,,Stone of Barenziah: Whiterun,First Day In Whiterun,acquired_now / in_progress_collectible_member,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
167,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-000630,,Nordic Jewelry,First Day In Whiterun,held_for_later_ae_route / staged_for_later_ae_route,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
168,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-000709,,Nordic Jewelry Equipment and Crafting Set,First Day In Whiterun,held_for_later_crafting_route / staged_for_later_crafting_route,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
169,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-001378,,Certificate of Authenticity,First Day In Whiterun,held_for_later_ae_route / staged_for_later_ae_route,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
181,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-001234,,Note to Thomas,Bleak Falls Barrow And First Dragon,conditional_now_else_staged / conditional_or_staged_later,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
190,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-001936,,Player Housecarl Set,Bleak Falls Barrow And First Dragon,progressed / in_progress,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
251,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-000699,,Plague of the Dead Mort Flesh Ingredient Set,Rising Dead Early Activation,progressed_in_guide / in_progress,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
295,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-000320,,Dungeon Delving (Amren's Family Sword),Halted Stream And Silent Moons Level Gate,conditional_if_marker_matches_halted_stream / conditional_complete_or_staged,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
344,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000106,,Kitchen furnishings,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
345,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000107,,Dining area,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
346,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000108,,Alchemy and enchanting lab,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
347,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000109,,Loft,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
348,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000110,,Master Bedroom,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
349,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000111,,Child's Bedroom,Goldenhills Farm And Rorikstead,staged_for_later_choice_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
350,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000112,,Library and display room,Goldenhills Farm And Rorikstead,staged_for_later_choice_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
351,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000114,,Apiary,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
352,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000115,,Blacksmithing Workshop,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
353,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000116,,Exterior Decoration,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
354,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000117,,Farmhand Bunkhouse,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
355,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002414,,Validate AE Location Coverage: Goldenhills Farm Bunkhouse,Goldenhills Farm And Rorikstead,content_location_staged / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
356,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,property_detail,PROPDET-000118,,Stable,Goldenhills Farm And Rorikstead,staged_for_later_material_storage_pass / staged_for_later_property_upgrade,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
